D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.4356262273374104e-07,69679.72366000332,0.016834143053986606,7523.498771257426,1.6861517356108017e-18,69148.56442310692,0.29036698841423236,75204.86701666853,0.003343380858964231,5.402718234224381e-06,4.72387120071615,0.06755633448502142,0.07536544113018183,0.08265676767495718,0.4559388373806036,70.76083760619697,0.00027353242120049494,7.386053110745892e-10,9.70758605289374e+28,21607.38609304999,696386641062871.8,29382.33383737997,1.4137977475601644e+16,47463.55901916022,1.443363081243494e+27,39747.2203282595,3.0425046300194453e+26,1063.1817082021596,8.627449591791421e-09,63100.66953637862,3.346716640349732e-07,39563.53827110058,1.7384712029452537e-08,72608.04917126127,0.0007534820560744418,11064.562911761237,1.0892562598576971e-08,6.335305593011828e-15,0.00040680135723334743,0.40368626476724234,0.10476855370960297,0.4915451815231546,,2.7409953156994645e-08,0.00020506083910953453,1.3693920401698156e-09,9.523170558407155e-09,metal,metal,pinhole
1.738219994257024e-07,63297.644497908164,0.007176205029542924,46105.426105438,1.895870905761914e-17,70870.70409132142,0.12641927159111654,134177.56084798032,0.0031162051875670933,7.293466295457385e-06,4.097127218575533,0.03256640612327554,0.06757271824368538,0.05675572373219729,0.47219616355122196,50.522042562463994,0.0004359557628495778,7.491035890353179e-10,1.1788354486044706e+29,23449.925196891563,243191232764912.8,28517.8056926715,4.0333152912956344e+16,41336.85137521372,2.963445964579019e+27,34883.744317821365,1.9852028962617357e+27,682.6720417690277,5.180404002999475e-09,51880.017522397044,1.7766438980108054e-07,22616.922358736076,1.2536680152548368e-07,76988.80568179472,0.0003671346803238105,22416.574454644553,1.114310226092967e-12,4.0252310407655985e-18,0.0002678253136136219,0.00569762200103315,0.5477366245877364,0.4465657534112305,,2.772231390567797e-11,0.23111090270057935,7.149117845550781e-13,3.9939844153788883e-13,oxide,mixed,mixed
3.7420675833565624e-07,71364.68672922325,0.08633359589844676,19883.52520110503,6.827132592649409e-17,70236.26521576886,0.3074358449557982,115213.66611953682,0.0020181967286388384,8.719582328952512e-06,5.746601493923058,0.03763900917316786,0.006858039869918705,0.012938323398658556,0.1745590910109391,73.78026473733506,5.490919965436314e-05,3.6111586862657945e-10,9.801648233134096e+28,18614.557448585267,555033295255658.8,29551.270936769666,1.5822659014833324e+16,41604.017858087,5.870852728866779e+27,35865.64086108454,1.5067647266519702e+26,1124.123952555107,3.1006580061226045e-09,64521.59306161347,7.580730506428677e-07,26341.998589717088,5.47957912288327e-09,80576.73075375133,8.037707353177832e-05,37733.639498481505,6.941445092867879e-09,1.2480471394252721e-11,1.8663701775328197e-06,0.9286247048197036,0.00042910676782314654,0.07094618841247344,,3.25162087928133e-08,3.321276988513131e-06,2.011779367030859e-09,4.92966572583702e-09,surface,surface,pinhole
3.417649065284887e-07,62198.5354773199,0.03570319706113001,43057.93998055969,6.823624978751613e-17,70115.89045830847,0.09401426028106463,129283.7752513943,0.0012870377573208497,9.486044955798018e-06,3.1755645800368706,0.07958991041296543,0.021576373479003656,0.09542593059729552,0.4863116270448564,37.45183350600559,0.00048633570533489386,8.949808397537414e-10,1.1564684353267269e+29,23142.621262791647,103356715262157.84,28613.416167860472,4.1994204503749176e+16,41792.49543226935,3.1110588064815303e+27,32467.354426871552,9.268387596619897e+26,1199.530511397124,6.121146027980025e-09,48895.91984315356,8.489022623873226e-07,42648.0397733719,1.584633141171008e-09,89946.59974916786,0.0007870308043502305,16204.76825912098,8.559157353907933e-09,3.9408317703625744e-11,1.7782202762986401e-06,0.9909950263860536,0.0006615201367338502,0.008343453477212631,,1.0157988040035535e-07,4.347888413861185e-06,4.34526307630317e-09,4.213894277604762e-09,surface,mixed,mixed
2.0523966048361504e-07,63538.797739606154,0.09236034438510664,19371.150463010814,7.705945802223592e-17,70220.64681568937,0.3329315888200247,50046.697169849904,0.003262813618833404,6.349431286600323e-06,9.965852254622506,0.017422467972092424,0.0683383350756283,0.05019946518324906,0.35159924025102773,40.466192376880926,0.0001899331655471426,5.595875127126286e-10,1.1485981869537506e+29,19226.016440355448,97373338505378.11,29999.212409665626,7336175063548467.0,44900.58132048343,1.6471053145751336e+27,26488.850200122964,9.794352994608171e+26,1080.5676194896814,8.479209124984024e-09,64582.95798330333,7.680403710497452e-07,40965.96396013599,1.3628840604907864e-08,91171.27863237078,0.0009619178607446388,8966.882012752769,1.4558618595394507e-08,8.512754764793961e-14,0.00023066638255785175,0.6216599060701206,0.16440366358399328,0.21393643034588603,,2.7405329472687883e-08,0.00015029254450983612,6.392520189465606e-09,8.166098405928901e-09,surface,mixed,mixed
9.396512005473963e-08,61101.53567026961,0.025694705756286847,23371.3955885597,7.480487852937533e-17,69475.80727780737,0.33501851385064085,134345.3534000632,0.001250739105349653,8.695204302947455e-06,5.0618648771262285,0.04724384120419828,0.05402609082708314,0.0237957901209193,0.019309219868838032,37.22743621178828,0.0004694378329724524,4.280320715870036e-10,1.0097983649554048e+29,24938.060124965272,2803142826645.1636,25180.772480539337,3.2042807699559516e+16,45913.15230869441,2.971663112238419e+27,24383.519930348284,6.792931017304065e+26,858.3516473047188,4.24214003214909e-09,58677.15848492258,6.115339847794515e-07,35816.840551483576,1.847123756543999e-08,94033.92318372722,0.000672732650269522,15534.959367273263,6.834937200392272e-10,6.418248958901688e-14,5.066552466350685e-05,0.5589090233462051,0.027759009537764372,0.4133319671160303,,3.747817974440252e-10,0.023254271357458875,3.8690858013150243e-10,2.9658513990772476e-10,surface,mixed,mixed
3.636247602707038e-07,79259.5776893062,0.09483841059215233,33752.76810290078,3.0059602249617203e-18,70255.54833498163,0.3822331363339602,45117.74372606552,0.0011850965200520859,5.953458628798776e-06,0.717300191296303,0.060720961515807054,0.07312100301061332,0.014330564983173144,0.05140022390686783,93.21316730255427,0.000487358785256034,5.357259148799109e-10,8.770563500639486e+28,24867.26532725009,675847157053592.6,29637.44431565347,1.3600637528273158e+16,41744.95818096323,7.081723520501564e+27,33372.50128167664,6.731100960207511e+26,640.9851936340921,2.1165684902729935e-09,57742.563898995664,3.0035308806946887e-07,35278.71294545647,8.453269926037099e-08,78182.0928074185,0.0003042197861359002,15946.881102702968,4.191604519974524e-13,4.1022107647369912e-19,6.180994139565117e-05,0.08564728531987185,0.19077848868207783,0.7235742259980504,,1.4695759457258725e-12,9.716605473234923e-05,4.847531033567785e-14,3.7068514166177455e-13,metal,metal,pinhole
2.851874432378536e-09,76314.10917369745,0.034747223777996016,5812.414464811001,2.3207886632032805e-17,70441.7824941449,0.1928472491307849,42705.769082670435,0.0032048468329322214,9.156112616763471e-06,6.665418638570868,0.00886486812207885,0.062295265521956064,0.0770472947175781,0.02689016200285215,8.031504451064356,0.00010447721440645376,3.06912868578492e-10,8.277383936308177e+28,22795.46086133201,106309449457644.88,25584.296947539715,5.379188545474548e+16,35166.29147333829,1.9220970023440612e+27,23066.50030933297,1.7173815231862306e+27,1118.7745102687495,9.319976363767626e-09,47756.23138848611,3.9995194964851877e-07,39536.660532678536,1.2551989199857937e-07,71722.10640372857,0.0005253259593994852,29923.403298097062,3.638649752331514e-09,1.411946337358411e-14,0.0007422576198248358,0.14373341272927811,0.5348837814410269,0.3213828058296951,,6.255389307971206e-10,0.19353418954431528,2.409639065845871e-09,1.229010686485643e-09,oxide,mixed,mixed
2.206858295885975e-07,68784.33260016039,0.03785792730621418,20318.927284861395,6.225708044871103e-17,70797.95091404111,0.18842985426137293,84016.88548840323,0.002754258345059663,9.643300544903039e-06,2.5392142975709877,0.0359817343842808,0.05916418917737495,0.06408157788163281,0.19997137492710415,59.6655981317938,0.000424860142949486,4.546781882736159e-10,1.1632887033666003e+29,19124.11583224436,427043368508209.1,29539.917918202416,4.350480808241825e+16,42300.551828733776,8.580533336584652e+27,27436.854486728895,1.3890325143836034e+27,648.8408848162301,7.973403879075422e-09,68562.65699216285,4.878887642618039e-07,35777.83516813407,9.881512664398075e-08,85348.50923412223,0.0009948569244727402,30034.583694912337,1.415878276448621e-12,4.186224882764771e-18,0.0001471172575873041,0.12036105936599419,0.43412835539817446,0.44551058523583126,,2.910884490413857e-12,0.00849979336502246,5.291668407553184e-13,8.867114356933027e-13,metal,mixed,mixed
1.2718548962225508e-07,61186.00796764191,0.08619565932214117,31412.800394217677,6.890339290849282e-17,70136.76553518212,0.27936236174388646,59955.245210000976,0.0007288089619050355,7.977525730615148e-06,2.5438152221793433,0.08486965185895752,0.040731909771095066,0.08656393052865864,0.20092367036563308,43.94170468475228,0.0004387323778559252,7.388510036639726e-10,1.1587506868088357e+29,15023.920769999497,366758680696562.5,29437.862333522804,2.197752405050184e+16,43587.609673778046,5.121507547088403e+27,23084.355116307543,2.7837243787808623e+26,868.3298833607491,8.728039683048226e-10,57660.616196469695,6.303363929635738e-08,20791.29694298807,2.4766507689213035e-08,70203.93979982364,0.0002873065364562916,23040.49602849443,1.4288944953818101e-09,3.594963077840689e-15,1.5716542318022765e-05,0.46128814728195017,0.0032185879203387156,0.535493264797711,,5.564613504831444e-10,8.342143346398009e-06,4.239973396081001e-11,1.386494761421e-09,metal,metal,pinhole
