parameter,metal,oxide,surface
K_eq_ref,0.19243878700161512,0.21448251973597807,0.12138198653278373
P_upstream,0.1799386967993772,0.17561395417709796,0.12456598262677092
temperature,0.17300130969675837,0.1714827655072684,0.10879085771167157
H_eq,0.17291037028715334,0.13374427110620365,0.11664147349218906
H_sol_ox,0.08288882094020245,0.06583856906193197,0.1447227629361664
E_diss,0.08675813715276716,0.07458468347318277,0.09437683052141164
grain_size,0.08324586413391934,0.06190030727714615,0.09868498251313618
oxide_thickness,0.042517778148046324,0.09389636514813518,0.10166157987690959
D_ox_ref,0.07464000580918327,0.07319215433538391,0.08914786021789695
K_eq_metal_ref,0.06718120760497871,0.06527976263211377,0.10055384040636874
f_pinhole,0.06167052334295896,0.07455175675064135,0.09456851018595444
f_crack,0.060830409183264225,0.086451470741076,0.08267361892188477
gb_thickness,0.09026017198126045,0.06350296034974921,0.07038193400376017
trap_gb_N_T,0.08583078055350807,0.0549246019127421,0.0810415342291362
K_s_ref,0.07218206421974203,0.05796732206953236,0.08943997956925133
k_diss_metal_ref,0.05688385075887195,0.07755907441192714,0.08260142620014521
trap_dislocation_N_T,0.08030791916852803,0.05411481082542429,0.08012323280573183
gb_diffusivity_factor,0.04405818875846301,0.0854162169629065,0.08331078555715904
K_ox_ref,0.05906726688566146,0.05410518175732487,0.09565857763319553
trap_vacancy_N_T,0.05040549481384067,0.07623845292987437,0.0566120259905484
D_ref,0.052101142829965676,0.03342931393461862,0.09472068529445873
trap_dislocation_E_b,0.04509084052037879,0.03837017284052321,0.09539068485584652
