parameter,metal,oxide,surface
P_upstream,0.18968014205474187,0.2008877328694767,0.16912204840112768
K_eq_ref,0.15335331920461645,0.17402079958271682,0.14629118686428305
H_eq,0.157237056934034,0.15060540802409725,0.10668238004505412
temperature,0.15020302088463158,0.16113405540958353,0.09746287701453112
k_diss_ref,0.09662037264309746,0.055013675995848825,0.11208862385143697
H_sol_ox,0.08995842423779604,0.05825792072973803,0.10915422186852039
trap_dislocation_E_b,0.11392914516451884,0.0429520269443557,0.08490037519751793
metal_thickness,0.10244450891248987,0.057229636781162635,0.0794947626968537
E_diss_metal,0.06192673236228836,0.06503433043997585,0.10474213404663668
E_D,0.07973096513013563,0.06861451282924322,0.08322182779947118
k_diss_metal_ref,0.08237242063851001,0.04939795553110072,0.09748344792219463
D_ox_ref,0.08346563823250801,0.06041568610958639,0.08097249105141181
gb_diffusivity_factor,0.08744390186173973,0.05610797220450659,0.08057397541261045
H_s,0.06250004509812192,0.06035915400237801,0.10106971807230668
K_s_ref,0.08812259579090938,0.04598575611823375,0.08895903669707009
lattice_density,0.03575072943054287,0.06671038720757759,0.11298441552069635
trap_dislocation_N_T,0.10162165587015697,0.04618762208040276,0.06641491036490385
E_D_ox,0.061614699638541943,0.06394935853113627,0.08764438853977713
crack_thickness_factor,0.08725839965529752,0.05646726754097092,0.06621230774157541
trap_carbide_N_T,0.0664175653145063,0.046588314032865626,0.09256116247637326
trap_carbide_E_b,0.06374640744220626,0.048940935057709495,0.09100318347731749
oxide_thickness,0.048185607182002294,0.06310269345549518,0.07837354682925177
D_ref,0.04302400035747333,0.06234841428809192,0.08397318918336923
trap_vacancy_N_T,0.03277747690159926,0.06518057929929637,0.06735539370710136
