parameter,metal,oxide,surface
temperature,0.5054602705157306,0.6072231115573066,0.3341896383919492
H_sol_ox,0.20393333254176188,0.1874934711943294,0.25620170198778314
lattice_density,0.09415634256527547,0.06361981819296882,0.08717018782062304
trap_vacancy_E_b,0.08305364870318137,0.08826089843635927,0.06966210608529443
f_gb_defect,0.0666181336544918,0.05339182786717106,0.11567378998124311
f_crack,0.07676396928692211,0.07340561217754106,0.08001399984607677
P_upstream,0.07295228219716014,0.05464668963445684,0.09372184475220578
E_diss_metal,0.06364776614572354,0.08625341640339607,0.06873626958828978
E_diss,0.06573405281820674,0.08135311879768863,0.06995283932498426
k_diss_ref,0.07014854414983264,0.05669969416861465,0.0894976269450155
oxide_thickness,0.08229638177167578,0.062159729471038344,0.07183315607357571
trap_vacancy_N_T,0.07527526921241182,0.06037224384604574,0.0803708713140864
grain_size,0.0740262636382682,0.05037793269190945,0.08764931850826384
k_diss_metal_ref,0.05844587386898681,0.09107397419671828,0.05815488254650762
crack_thickness_factor,0.07936321671172303,0.07158663164143034,0.05377212386272625
trap_dislocation_N_T,0.055964426721581056,0.06728878865611795,0.07982444082932406
trap_gb_E_b,0.05368970204894965,0.06297078992485894,0.08523158907176995
f_pinhole,0.0815988316204291,0.04558277454241706,0.0745705964524457
trap_carbide_E_b,0.07672896168207702,0.06807356765243192,0.05299193357387897
K_eq_ref,0.07084791634914964,0.08343937932886936,0.042384195646610605
K_eq_metal_ref,0.07650369924558148,0.054358321705319054,0.057770106672275785
D_ref,0.059844957378016136,0.06962365172097207,0.05906088482675582
H_eq,0.07972822485706042,0.05653253345325279,0.051360911566612925
E_D_ox,0.04693989914524547,0.07493935593832458,0.06486317893738805
D_ox_ref,0.07611881722710173,0.04470321073864992,0.06219482147823201
gb_thickness,0.04008517775889026,0.07374298476424795,0.047259891962228816
gb_diffusivity_factor,0.04344504831614749,0.027739269977216555,0.08283912893543963
