parameter,metal,oxide,surface
temperature,0.4342135978990371,0.45249340155736373,0.29200000000000004
H_sol_ox,0.2140737581647999,0.1896433995876794,0.278
P_upstream,0.07401674485421203,0.07056941386570253,0.08681879194630873
H_s,0.07881439249399565,0.07341232497165844,0.078
k_diss_ref,0.06831047563466588,0.06528410854043623,0.095
f_pinhole,0.08627206272960578,0.07169029097651883,0.06866666666666667
oxide_thickness,0.05748916971560683,0.0717682864460144,0.09366666666666666
grain_size,0.07967670011148273,0.0700726156970713,0.06666666666666667
K_ox_ref,0.06924693048416422,0.07548487063550771,0.065
f_crack,0.07310542973221701,0.07135291053693596,0.06366666666666666
K_eq_metal_ref,0.07185457864769215,0.0736246131758753,0.06166666666666666
K_s_ref,0.06472357522838994,0.08463702057479307,0.05733333333333333
H_eq_metal,0.06372195162098868,0.08415092032638245,0.05866666666666667
E_D_ox,0.05903309315915094,0.0811816355383585,0.06366666666666666
k_diss_metal_ref,0.06848383500557415,0.07204667714246946,0.06266666666666666
trap_dislocation_E_b,0.07158477550073698,0.06488796873016638,0.06666666666666667
f_gb_defect,0.06927147164672698,0.05247895720532428,0.08033333333333334
trap_vacancy_E_b,0.05991852034746695,0.0681488906299926,0.07362639821029082
trap_vacancy_N_T,0.0567237547978721,0.06238428104331993,0.082
gb_diffusivity_factor,0.05598475155813936,0.07609090853592093,0.06833333333333333
trap_gb_N_T,0.08270379265710459,0.05772829563326734,0.059666666666666666
crack_thickness_factor,0.06636109926451333,0.059359231726339654,0.07247874720357941
E_diss_metal,0.06268501268209467,0.07507342545620078,0.05700447427293065
trap_dislocation_N_T,0.054234472851338915,0.07282141966095165,0.067
trap_gb_E_b,0.05323337298826065,0.06127250364391608,0.07633333333333334
metal_thickness,0.07183460154280114,0.06334067223138977,0.05333333333333333
gb_thickness,0.05958751393534002,0.057320003676744155,0.07100000000000001
