parameter,metal,oxide,surface
temperature,0.5463662288032705,0.5533154941438216,0.3900092899449246
H_sol_ox,0.09124220910594577,0.18922493017094397,0.07461667741479569
f_pinhole,0.08165626126071171,0.08095321572162843,0.14662457749785052
k_diss_ref,0.10722503848376568,0.06544163407308626,0.12933821042272156
P_upstream,0.06281013521670721,0.06470485240805932,0.16780309405886126
metal_thickness,0.11325378398316714,0.05717383312682474,0.11651722451307503
f_gb_defect,0.09614743912191726,0.06377703119678281,0.10084187823255812
k_diss_metal_ref,0.07485529216411962,0.06416624806931867,0.11375296730992632
trap_gb_N_T,0.0981200870871849,0.06762054013274939,0.0845502810518161
K_s_ref,0.07912049002175095,0.06007863393149867,0.10995977426305716
oxide_thickness,0.11429585532775684,0.07536434781024318,0.05137505766736549
trap_gb_E_b,0.07664434096732445,0.06239413750280158,0.10179773956787982
D_ref,0.0729850282096204,0.07962312902927052,0.08247171085147961
trap_dislocation_E_b,0.05485969290544132,0.061182014601452096,0.11474205799897556
grain_size,0.08352808410330038,0.0716209851691531,0.07335204343790079
E_D,0.07293871795837269,0.053382773707351984,0.09846845224188808
trap_carbide_N_T,0.09109437035856821,0.07324740644977835,0.05928909545755122
E_D_ox,0.08885556172908733,0.06369291925084944,0.06838162227378046
D_ox_ref,0.05944790746260762,0.0769159546578902,0.07279153393646365
H_s,0.05477661234392169,0.06542826491837031,0.08856155056720894
lattice_density,0.055468692970242144,0.05700545784003363,0.09557336318432323
trap_dislocation_N_T,0.040779017876880014,0.07943803747086232,0.087051548782515
trap_carbide_E_b,0.07988881596562902,0.0585583525752519,0.05162555556958823
