parameter,metal,oxide,surface
temperature,0.5463662288032705,0.5533154941438216,0.39000928994492456
H_sol_ox,0.09124220910594573,0.18922493017094383,0.07461667741479566
f_pinhole,0.08165626126071172,0.08095321572162842,0.14662457749785046
k_diss_ref,0.10722503848376568,0.06544163407308629,0.12933821042272156
P_upstream,0.0628101352167072,0.06470485240805932,0.16780309405886132
metal_thickness,0.11325378398316714,0.057173833126824725,0.11651722451307503
f_gb_defect,0.09614743912191726,0.0637770311967828,0.10084187823255819
k_diss_metal_ref,0.07485529216411962,0.06416624806931867,0.11375296730992634
trap_gb_N_T,0.0981200870871849,0.06762054013274937,0.08455028105181608
K_s_ref,0.07912049002175095,0.06007863393149865,0.10995977426305721
oxide_thickness,0.11429585532775684,0.07536434781024319,0.05137505766736549
trap_gb_E_b,0.07664434096732445,0.06239413750280159,0.1017977395678798
D_ref,0.07298502820962036,0.07962312902927052,0.08247171085147965
trap_dislocation_E_b,0.054859692905441335,0.06118201460145212,0.11474205799897551
grain_size,0.08352808410330033,0.07162098516915312,0.07335204343790078
E_D,0.07293871795837273,0.053382773707352,0.09846845224188812
trap_carbide_N_T,0.09109437035856821,0.07324740644977838,0.059289095457551184
E_D_ox,0.0888555617290873,0.06369291925084944,0.06838162227378046
D_ox_ref,0.05944790746260761,0.0769159546578902,0.07279153393646362
H_s,0.05477661234392167,0.06542826491837031,0.08856155056720894
lattice_density,0.055468692970242144,0.05700545784003363,0.09557336318432325
trap_dislocation_N_T,0.040779017876880014,0.07943803747086232,0.08705154878251503
trap_carbide_E_b,0.079888815965629,0.0585583525752519,0.05162555556958821
