parameter,metal,oxide,surface
temperature,0.21106611897974606,0.2171686443756757,0.15766666666666668
P_upstream,0.1950002618721615,0.18452003169003295,0.11699999999999999
H_eq,0.2299075965373018,0.1863365183859093,0.07633333333333334
K_eq_ref,0.18013288141680323,0.1967320747779728,0.11033333333333334
H_sol_ox,0.06578752441022648,0.07289364142114915,0.14200000000000002
f_pinhole,0.05274419579059206,0.07781785234370556,0.09483221476510068
k_diss_ref,0.07873493299813697,0.06594940975125074,0.07766666666666666
gb_diffusivity_factor,0.06758082497212932,0.07443874938173796,0.07233333333333333
D_ref,0.07242935063186012,0.058403330079706564,0.07855928411633109
trap_gb_N_T,0.08745445294905463,0.059756221034985055,0.06206263982102908
oxide_thickness,0.06466454176112771,0.06233832174137606,0.081
D_ox_ref,0.06717948717948719,0.06980780257634715,0.07100000000000001
metal_thickness,0.05498731790532199,0.052030306876824695,0.10066666666666667
trap_vacancy_E_b,0.07549325492132612,0.06520092969102217,0.066
E_diss,0.06373369845794707,0.06102301029050656,0.08133333333333334
K_s_ref,0.05588755957591674,0.06545480012080732,0.08346085011185682
trap_carbide_E_b,0.05958227649211016,0.07098304758319729,0.0699731543624161
trap_vacancy_N_T,0.05725752508361204,0.05709458424340046,0.07905816554809844
lattice_density,0.07055284954322014,0.06084982780811911,0.060333333333333336
H_eq_metal,0.06483311261251151,0.06986908164560564,0.05666666666666667
K_eq_metal_ref,0.0673409500722019,0.05347911915715017,0.07
gb_thickness,0.06734274576702357,0.056652888282958176,0.06323713646532439
K_ox_ref,0.049666674148728426,0.07172933910523804,0.06166666666666667
trap_carbide_N_T,0.05318406620128242,0.07111435987446545,0.05534228187919463
