regime,metric,parameter,pawn_median,delta,S1_givendata,n
metal,flux,D_ref,0.09083868616463942,0.0729850282096204,0.022652034985254425,813
metal,flux,E_D,0.09329871076488543,0.07293871795837269,0.0092897553034752,813
metal,flux,K_s_ref,0.11202223133342445,0.07912049002175095,0.03295718032619088,813
metal,flux,H_s,0.08329694408055191,0.05477661234392169,0.006991303017277548,813
metal,flux,D_ox_ref,0.11450558950033946,0.05944790746260762,0.009003446969177034,813
metal,flux,E_D_ox,0.10265491543804327,0.08885556172908733,0.019675308779430103,813
metal,flux,K_ox_ref,0.09653318755409776,0.05473229788444746,0.011897759482474245,813
metal,flux,H_sol_ox,0.12293289599562662,0.09124220910594577,0.03652355691700502,813
metal,flux,metal_thickness,0.10612272789394561,0.11325378398316714,0.018286922534936256,813
metal,flux,oxide_thickness,0.08874310965331875,0.11429585532775684,0.01446206993427339,813
metal,flux,P_upstream,0.1055760557605576,0.06281013521670721,0.04285731704235531,813
metal,flux,f_pinhole,0.08216026604710491,0.08165626126071171,0.0033604600077982195,813
metal,flux,f_crack,0.08664753314199808,0.055916712470840076,0.005454829955174678,813
metal,flux,f_gb_defect,0.08021941330524417,0.09614743912191726,0.014035017032904698,813
metal,flux,crack_thickness_factor,0.09061090610906108,0.07212810879939723,0.007117303608926495,813
metal,flux,gb_diffusivity_factor,0.07373240399070657,0.06389717174038954,0.014645479530059725,813
metal,flux,grain_size,0.09772986618755077,0.08352808410330038,0.010435704019089954,813
metal,flux,gb_thickness,0.1001193345266786,0.06991875633898176,0.0042388904043651355,813
metal,flux,lattice_density,0.08938117158949367,0.055468692970242144,0.020627104808885258,813
metal,flux,trap_dislocation_E_b,0.09302537469819143,0.05485969290544132,0.010108959851432368,813
metal,flux,trap_dislocation_N_T,0.0977843111764451,0.040779017876880014,0.04467035147665172,813
metal,flux,trap_gb_E_b,0.08843088430884308,0.07664434096732445,0.004911077016958932,813
metal,flux,trap_gb_N_T,0.08516696278073892,0.0981200870871849,0.009360767116381143,813
