D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.972015879209826e-07,69053.15927202556,0.0456403913223029,43872.54160004284,3.3552293403211746e-17,69348.05614002382,0.1776377526467541,85178.64930544415,0.0035063264616885,2.916422397667216e-06,4932430.726401521,0.0076279043437485,0.0192414616466185,0.0738524781471269,0.0707001777505281,66.54163441978416,0.0004040865787122,9.97323061303081e-10,1.0611583929250525e+29,19522.85051200475,453520722120720.6,25720.098594720057,4.071171938989495e+16,46413.427353748746,6.101171788640796e+27,36352.56501197614,1.4225025148851845e+27,1016.4620216884972,7.044314723148457e-06,59692.04278314908,8.950435104383165e-07,37786.61135858702,0.0001076902360858,75301.06165187286,0.0009328969437929,25598.98072455049,3.477191871705401e-05,6.726155017191409e-14,0.4767548697320438,2.8983375522351983e-08,0.4766658741321669,0.5233340968844575,,6.266822894286392e-09,807759.9000396241,2.743603244785325e-05,7.335886269200756e-06,metal,oxide,intact
3.3367550345652815e-07,75528.62751443338,0.0660922718424029,22369.700963892363,2.3448362311833162e-17,69530.55007511938,0.2410341516424046,130325.44007944182,0.0018106764631617,6.711590852681053e-06,1967196.8526088565,0.0214123880696569,0.061626454953753,0.0235102057210658,0.3971638112642938,40.78923090496472,0.0004860266010042,8.583410351930975e-10,1.118051597510455e+29,19785.45668087439,458885307061856.94,29960.47927871544,5.7176531169218616e+16,43477.77561174322,7.110320116387249e+27,30819.33922763791,7.392732964015644e+26,604.343053760506,2.5766081891247735e-07,43837.69043977143,4.295245085148914e-07,48109.95829314451,4.411399281783592e-05,79669.03627270967,1.4166005451285847e-05,35391.09453629186,8.785472658844048e-11,9.769845920435488e-20,0.0435603632670368,6.590879167570443e-11,0.3624454006732421,0.6375545992608491,,4.516760206013789e-13,136.34029837309865,1.8090047627104544e-11,6.976467896133594e-11,metal,mixed,mixed
1.1254961317952033e-07,79117.96944575141,0.0683814420054111,49016.66383754606,5.889113054587786e-17,69455.14333481586,0.2704277451265466,144789.10097810026,0.0033357010259296,5.554398173617585e-06,2544700.175225181,0.0603544994618276,0.0583403338436166,0.046190914419087,0.1354723014806177,99.54193213358054,0.0004006325482554,4.301241912678576e-10,9.075863157961764e+28,15403.783098223734,163439766169610.1,28542.00963584174,3.1865916515774084e+16,42284.1005606456,9.489680863398646e+27,31198.471428327848,1.2323953151078128e+27,1090.458626711742,3.936051505658352e-06,65434.28142560471,5.403837324704062e-07,9550.786482910631,0.000124193153771,72007.9583310769,0.0009890901113357,16578.5736470415,6.325552189849398e-05,2.894433536684269e-11,0.4965758903799028,1.6566507667549512e-07,0.0050129434857561,0.9949868908491672,,3.493327375542512e-09,2513849.424455462,5.2776131212118974e-05,1.0479390686375e-05,metal,metal,intact
3.147362329765154e-07,77351.2562752456,0.0763391721779782,46271.998130094784,3.6813529424581886e-17,70388.08782063996,0.3106116580451634,113940.96437253886,0.0042685608434088,9.244311127540016e-07,5838259.411198026,0.0659726353895175,0.0541185595797967,0.0226170114065342,0.3798709129402182,82.5349682631921,0.0003415364223026,7.378283765943545e-10,8.39760679510201e+28,17706.59512400691,598709364643161.1,26438.71260546714,5.344180644568622e+16,36974.57509945714,8.607239525742035e+27,24454.197425088743,1.547392901125623e+27,784.4728813227181,9.345920355148609e-06,63622.0568663392,7.644527470154672e-08,40042.07437536009,7.933472918268378e-05,92323.10581867346,0.0005290729031028,35088.7205260246,4.2762722309411723e-07,1.2320550023490249e-15,0.1203253624827258,1.138076528140636e-09,0.1128563864435352,0.8871436124183881,,1.4227626162742808e-10,4416353.999623756,3.60127778751274e-07,6.749944434284324e-08,metal,metal,intact
3.45817617233031e-07,64870.90758553144,0.0459738388245782,42658.63410905226,2.503537871541579e-17,70674.83987516919,0.1558759000531392,136434.8679011828,0.0024083014381302,6.337376894869909e-06,5869661.405688981,0.0942606382774054,0.0430952378563698,0.0053394941884951,0.3665337717105874,20.733184223145035,0.0003463374038906,8.50732157377778e-10,1.15657337210334e+29,21204.38547244938,219501480175376.6,28785.974724227024,2.890063127181287e+16,46190.24729059935,4.8793281373006856e+27,39068.99862343796,1.833398034341832e+27,1094.191428640226,8.67396776982902e-06,56171.09925952228,8.66105227064022e-07,26665.47682747283,9.147351806615684e-05,88111.46846892574,1.3921155805189472e-05,17416.84555539673,0.0004330833788488,5.945739336715719e-12,0.5830535374927055,1.33087134760502e-07,0.156488007345688,0.8435118595671772,,1.827942876349762e-08,3914284.5866762274,0.000361188832391,7.189454645778758e-05,metal,metal,intact
6.8935083573007614e-09,61077.86104969506,0.0519149173012017,35984.98878479938,6.41833552316356e-17,69701.50985890158,0.1400936036829813,140396.6012238101,0.0028273415208183,3.398710615482351e-06,2044889.6012528592,0.073149979462828,0.087904086774174,0.0415381750256767,0.1798991972693291,79.51611578670567,3.960257003975103e-05,6.577114389740587e-10,1.1697977632546558e+29,23706.692130326475,535278248839150.3,26885.624369972964,1.4272079744592788e+16,41020.49255852699,7.802117035662709e+27,30576.48959377473,7.644454830365371e+26,1121.006357540056,7.780550618768403e-06,58672.64943611367,2.5747640971084884e-07,35579.295421379466,4.501357595964768e-05,73383.67426119607,1.7004598424489648e-05,13972.000655774114,1.147811398378998e-05,1.2847122831131712e-11,0.286770091313777,6.546389935890107e-09,0.000750267931755,0.999249725521855,,6.036575752454556e-10,2041099.76591901,9.151161437705542e-06,2.3269525460844385e-06,metal,metal,intact
1.4220270773737422e-07,71911.7427566411,0.043839953305247,24900.27390203123,5.221396572705392e-18,70367.80174113049,0.1139072723214473,93279.44921174848,0.0030732354078967,9.15908285311007e-06,643521.2047393488,0.0602892422469677,0.0367645681916857,0.0108899410312077,0.2993729191056504,79.15779068991291,1.201279306351839e-05,3.958588215265276e-10,1.119866504670925e+29,24446.431906851984,777346959530761.1,25373.695861609634,2.0041321649498908e+16,45862.99022549314,6.449827572021862e+27,33268.60988048752,1.5942699252132263e+26,620.4292845668201,1.8289887511797916e-06,42936.04717385217,1.807863984228384e-07,48590.82295576098,6.733759422669474e-05,92018.23016737297,0.0004919534174328,36530.93748194083,2.8926930323742348e-11,4.989502468109309e-20,0.0182509204155874,1.8098455183709399e-10,0.1840892175952928,0.8159107822237226,,3.5333906383056934e-13,85.47672153410824,3.8535383635845356e-12,2.507339196015781e-11,metal,metal,pinhole
2.446611989922352e-07,64483.13192099041,0.0319518626166347,26540.00905488641,1.1749740269979509e-17,69532.12706386913,0.281974919943158,140185.1475532548,0.0036091460431931,4.587990022424571e-06,59368.1315054372,0.0783529269876578,0.0330665801817557,0.0298859779487918,0.1312293420221905,70.57872677487943,0.0003479632246885,3.2520323315919026e-10,9.018714582408788e+28,18426.396683101284,742266008867736.5,25671.50730833994,5.22213219972781e+16,42372.156447234825,6.668062022697716e+27,31355.240627155166,1.4770078418669e+27,654.6300992463867,9.07551136204753e-06,59457.46921984687,7.314472143724124e-07,16031.74739796171,1.811037622757888e-05,89488.6068501704,0.0003667268057346,26340.2400654551,1.8429972905324126e-10,1.1572671333733089e-18,0.0796495115354562,5.736635682839126e-09,0.3363455403964996,0.6636544538668647,,5.401304514672607e-12,139.10958924216104,5.0223405406124016e-11,1.340763236471173e-10,metal,mixed,mixed
7.213769013413506e-08,69242.64794841703,0.0110427078478435,2689.3284960772544,7.229740719985402e-17,70858.91102359642,0.3906751087884927,95448.25175980282,0.0031561564060218,5.268334134021524e-06,1488294.285601717,0.0302931077667521,0.0456180412493588,0.0942179753789925,0.3171116520801239,61.167728878528685,0.0004876337469143,8.011570290778395e-10,9.70438474963055e+28,19432.35259945927,682346772010642.9,28584.91964123617,3.816804722462842e+16,38659.52751083044,7.853220086962125e+27,33139.59493919924,6.174422320338761e+26,594.2730438131096,5.354999745348168e-06,58202.64241103707,1.7643258666563238e-07,47469.952925139,9.73810699628082e-05,73211.179581491,0.0001521685775024,12432.875020481064,1.9981647854006683e-10,5.505309291545667e-19,0.0238111492960961,8.1229211044176e-11,0.4734390075681468,0.526560992350624,,2.570158850200287e-13,26435.530105492704,9.171829583515868e-11,1.0809818270490814e-10,metal,mixed,mixed
3.9867769281328473e-07,68604.28361637652,0.0887574641487012,27419.75398387425,7.336732503498276e-17,70297.05632580984,0.2360117999315694,155099.5130328842,0.0035281337973761,1.814746309853227e-08,8781727.787254073,0.0288023441991401,0.0153528325207525,0.0110285960127336,0.0351030327714106,86.64037345153749,0.0003376648569948,8.728836331761523e-10,1.1330077925529976e+29,18363.0669419793,416313364080550.7,25963.484350247625,3516798919091450.0,49716.60420355771,2.821606907691218e+27,27631.966378640565,2.365995628423911e+26,783.8456372136787,8.768919951638173e-07,56863.430940740494,1.0673232804819217e-07,25358.614247255817,0.0001275586000765,71663.23232288852,0.000126303530267,19656.61158096824,2.8508467964405984e-06,5.1493220832294856e-15,0.2614657269940453,2.0384760696710817e-08,0.0031996318199552,0.996800347795284,,1.7380871525686358e-10,8721841.715104591,2.6930258448910067e-06,1.578209515495917e-07,metal,metal,intact
