parameter,metal,oxide,surface
temperature,0.47861145278119444,0.448028268830167,0.41229731329151376
H_sol_ox,0.12293289599562662,0.17292584191534327,0.10603079259872963
P_upstream,0.1055760557605576,0.06689179073651763,0.20202094922476033
k_diss_ref,0.08099858776365541,0.040532234557460814,0.16255375389592458
K_s_ref,0.11202223133342445,0.04652522190950423,0.12375231782853988
f_pinhole,0.08216026604710491,0.04764673094250135,0.14730540103365292
metal_thickness,0.10612272789394561,0.043313385226850826,0.12403834773345958
trap_vacancy_N_T,0.10332131099088768,0.05281331857515902,0.11454018227009113
D_ref,0.09083868616463942,0.05140821094670361,0.11105275443510737
K_eq_ref,0.09990877686554643,0.04302765261641264,0.10653134493233914
D_ox_ref,0.11450558950033946,0.05119614635202425,0.08339169000933708
E_D_ox,0.10265491543804327,0.03597183003489685,0.10439516182059677
trap_dislocation_N_T,0.0977843111764451,0.04905102114454788,0.09563261924488105
H_s,0.08329694408055191,0.06672151259291333,0.08881803895267026
trap_vacancy_E_b,0.07883467723566125,0.04582876300070753,0.11159029339435306
E_D,0.09329871076488543,0.05058959370715162,0.09123860811930407
oxide_thickness,0.08874310965331875,0.048762734681187254,0.09163806367617469
gb_thickness,0.1001193345266786,0.040672119916550925,0.08084701016556858
grain_size,0.09772986618755077,0.042645890299247716,0.07766205073578727
k_diss_metal_ref,0.0680834586123639,0.04298344967874658,0.10450776554753358
K_eq_metal_ref,0.06500898342316758,0.047470953308797,0.08819584171696848
